sample_id,cell_id,channel,crop_path,label,confidence,notes,annotated_at
742,bemeafki-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bemeafki-1.tif,,,,
743,bemhhkbo-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bemhhkbo-1.tif,,,,
744,bfalacpg-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bfalacpg-1.tif,,,,
745,bfkpkmpf-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bfkpkmpf-1.tif,,,,
746,bgkihogc-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bgkihogc-1.tif,,,,
747,bgklmdbf-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bgklmdbf-1.tif,,,,
748,bhbpclpb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bhbpclpb-1.tif,,,,
749,bhendioi-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bhendioi-1.tif,,,,
750,bicfammn-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bicfammn-1.tif,,,,
751,bikkolgd-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bikkolgd-1.tif,,,,
752,binbmhcb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/binbmhcb-1.tif,,,,
753,biodcjlb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/biodcjlb-1.tif,,,,
754,bipjiglm-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bipjiglm-1.tif,,,,
755,bjcpnpin-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bjcpnpin-1.tif,,,,
756,bjfifedd-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bjfifedd-1.tif,,,,
757,bjnlljel-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bjnlljel-1.tif,,,,
758,bkaldbdn-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bkaldbdn-1.tif,,,,
759,bkenbpic-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bkenbpic-1.tif,,,,
760,bkgnkdml-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bkgnkdml-1.tif,,,,
761,bmmljaeo-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bmmljaeo-1.tif,,,,
762,bnhhemim-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bnhhemim-1.tif,,,,
763,bnmgahmi-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bnmgahmi-1.tif,,,,
764,bockdlpc-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bockdlpc-1.tif,,,,
765,bockfopp-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bockfopp-1.tif,,,,
766,bolbiglo-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bolbiglo-1.tif,,,,
767,bpmfnoah-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bpmfnoah-1.tif,,,,
768,bppnfifi-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/bppnfifi-1.tif,,,,
769,cbjlcnoh-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cbjlcnoh-1.tif,,,,
770,cbkjfkaj-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cbkjfkaj-1.tif,,,,
771,cbngfpkk-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cbngfpkk-1.tif,,,,
772,cbnjijjp-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cbnjijjp-1.tif,,,,
773,cbociddh-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cbociddh-1.tif,,,,
774,ccapbohb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ccapbohb-1.tif,,,,
775,cccpibjd-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cccpibjd-1.tif,,,,
776,cccpnbjh-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cccpnbjh-1.tif,,,,
777,cchcplld-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cchcplld-1.tif,,,,
778,ccjhbcpc-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ccjhbcpc-1.tif,,,,
779,ccmjmgep-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ccmjmgep-1.tif,,,,
780,ccohjnoi-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ccohjnoi-1.tif,,,,
781,ccpcofcb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ccpcofcb-1.tif,,,,
782,cdhjapmp-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cdhjapmp-1.tif,,,,
783,cdinkfdp-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cdinkfdp-1.tif,,,,
784,cfeemaen-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cfeemaen-1.tif,,,,
785,chmccdhc-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/chmccdhc-1.tif,,,,
786,ciceipgi-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/ciceipgi-1.tif,,,,
787,cjfcfcgm-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cjfcfcgm-1.tif,,,,
788,clgelfkk-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/clgelfkk-1.tif,,,,
789,clingaij-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/clingaij-1.tif,,,,
790,cmchbkee-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cmchbkee-1.tif,,,,
791,cmpeimoj-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cmpeimoj-1.tif,,,,
792,cnbkbjao-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cnbkbjao-1.tif,,,,
793,cnknhjdl-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cnknhjdl-1.tif,,,,
794,cnlnijgh-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cnlnijgh-1.tif,,,,
795,coahdjnb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/coahdjnb-1.tif,,,,
796,coblkpbb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/coblkpbb-1.tif,,,,
797,cocoploo-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cocoploo-1.tif,,,,
798,cokkoajo-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cokkoajo-1.tif,,,,
799,cpnididl-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/cpnididl-1.tif,,,,
800,dakcbppb-1,CD68,/data/yzy21/yy/aaran/out/crops/CD68/dakcbppb-1.tif,,,,
801,aaboagfp-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/aaboagfp-1.tif,,,,
802,aafafebf-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/aafafebf-1.tif,,,,
803,ackimjpd-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ackimjpd-1.tif,,,,
804,adpjeoll-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/adpjeoll-1.tif,,,,
805,agecdjng-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/agecdjng-1.tif,,,,
806,ageipple-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ageipple-1.tif,,,,
807,ahecnebp-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ahecnebp-1.tif,,,,
808,aijigoih-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/aijigoih-1.tif,,,,
809,amjemhnh-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/amjemhnh-1.tif,,,,
810,apjggjjb-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/apjggjjb-1.tif,,,,
811,beonfnjm-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/beonfnjm-1.tif,,,,
812,bgamnhpf-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/bgamnhpf-1.tif,,,,
813,bgiinhmp-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/bgiinhmp-1.tif,,,,
814,bhfgplhj-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/bhfgplhj-1.tif,,,,
815,bhnoohbd-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/bhnoohbd-1.tif,,,,
816,bjffddan-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/bjffddan-1.tif,,,,
817,booffncb-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/booffncb-1.tif,,,,
818,cbenffem-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/cbenffem-1.tif,,,,
819,ccnpmagl-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ccnpmagl-1.tif,,,,
820,cdfminep-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/cdfminep-1.tif,,,,
821,cdjndjgc-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/cdjndjgc-1.tif,,,,
822,ceelphmh-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ceelphmh-1.tif,,,,
823,chanlmdf-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/chanlmdf-1.tif,,,,
824,cinahmom-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/cinahmom-1.tif,,,,
825,cjkcppjg-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/cjkcppjg-1.tif,,,,
826,ckapbjgm-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ckapbjgm-1.tif,,,,
827,ckbnpagg-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ckbnpagg-1.tif,,,,
828,codkaidp-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/codkaidp-1.tif,,,,
829,dbplmdcp-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/dbplmdcp-1.tif,,,,
830,dcaokhej-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/dcaokhej-1.tif,,,,
831,ddmfacdd-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ddmfacdd-1.tif,,,,
832,demapfjn-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/demapfjn-1.tif,,,,
833,dihpaoek-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/dihpaoek-1.tif,,,,
834,dlbokpma-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/dlbokpma-1.tif,,,,
835,dmhmboia-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/dmhmboia-1.tif,,,,
836,dmjddopp-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/dmjddopp-1.tif,,,,
837,dnpkfbcl-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/dnpkfbcl-1.tif,,,,
838,dpjbmpec-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/dpjbmpec-1.tif,,,,
839,eafaclmo-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/eafaclmo-1.tif,,,,
840,eebfomnl-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/eebfomnl-1.tif,,,,
841,eecoacop-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/eecoacop-1.tif,,,,
842,eenleide-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/eenleide-1.tif,,,,
843,efebddbn-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/efebddbn-1.tif,,,,
844,efjpphel-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/efjpphel-1.tif,,,,
845,egidacmn-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/egidacmn-1.tif,,,,
846,egkinahn-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/egkinahn-1.tif,,,,
847,ehehbdeh-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ehehbdeh-1.tif,,,,
848,ekbdnojd-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ekbdnojd-1.tif,,,,
849,elhappnb-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/elhappnb-1.tif,,,,
850,elknjimh-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/elknjimh-1.tif,,,,
851,embgokld-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/embgokld-1.tif,,,,
852,emjfaann-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/emjfaann-1.tif,,,,
853,epheoibi-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/epheoibi-1.tif,,,,
854,epledeon-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/epledeon-1.tif,,,,
855,fbffegle-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fbffegle-1.tif,,,,
856,fcmenmec-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fcmenmec-1.tif,,,,
857,fdkjpmmb-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fdkjpmmb-1.tif,,,,
858,ffccnfok-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ffccnfok-1.tif,,,,
859,ffnphggo-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ffnphggo-1.tif,,,,
860,fghgkdpb-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fghgkdpb-1.tif,,,,
861,fgjhjehn-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fgjhjehn-1.tif,,,,
862,fhbaobgk-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fhbaobgk-1.tif,,,,
863,fhnjpclo-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fhnjpclo-1.tif,,,,
864,fihcmlhh-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fihcmlhh-1.tif,,,,
865,fimmifeh-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fimmifeh-1.tif,,,,
866,flomhdfi-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/flomhdfi-1.tif,,,,
867,fongfcpg-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/fongfcpg-1.tif,,,,
868,geddkgod-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/geddkgod-1.tif,,,,
869,gijdpjdp-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/gijdpjdp-1.tif,,,,
870,gkkichbc-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/gkkichbc-1.tif,,,,
871,gkkojbea-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/gkkojbea-1.tif,,,,
872,gpnancfm-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/gpnancfm-1.tif,,,,
873,hhoclkib-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/hhoclkib-1.tif,,,,
874,hlkmkcce-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/hlkmkcce-1.tif,,,,
875,hmkdobep-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/hmkdobep-1.tif,,,,
876,iceablpn-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/iceablpn-1.tif,,,,
877,igheaiog-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/igheaiog-1.tif,,,,
878,ikombgmg-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/ikombgmg-1.tif,,,,
879,jamamlnb-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/jamamlnb-1.tif,,,,
880,jdnlefli-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/jdnlefli-1.tif,,,,
881,jfagmmpi-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/jfagmmpi-1.tif,,,,
882,jjgjmief-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/jjgjmief-1.tif,,,,
883,jnbhjcfj-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/jnbhjcfj-1.tif,,,,
884,jpjgeail-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/jpjgeail-1.tif,,,,
885,kakdhcoj-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/kakdhcoj-1.tif,,,,
886,lfmdfpek-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/lfmdfpek-1.tif,,,,
887,lhboeidn-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/lhboeidn-1.tif,,,,
888,mddoapep-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/mddoapep-1.tif,,,,
889,mecgpffa-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/mecgpffa-1.tif,,,,
890,mflbomhm-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/mflbomhm-1.tif,,,,
891,mjlobdja-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/mjlobdja-1.tif,,,,
892,mjnmbfei-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/mjnmbfei-1.tif,,,,
893,nfkdolhh-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/nfkdolhh-1.tif,,,,
894,nlbmakjg-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/nlbmakjg-1.tif,,,,
895,nlgiloom-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/nlgiloom-1.tif,,,,
896,nmfkdojl-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/nmfkdojl-1.tif,,,,
897,nnkkohhb-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/nnkkohhb-1.tif,,,,
898,obdfppfl-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/obdfppfl-1.tif,,,,
899,obkjobbn-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/obkjobbn-1.tif,,,,
900,oebhgdne-1,CD8A,/data/yzy21/yy/aaran/out/crops/CD8A/oebhgdne-1.tif,,,,
901,aclcjigi-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/aclcjigi-1.tif,,,,
902,adjcfoib-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/adjcfoib-1.tif,,,,
903,adkdofah-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/adkdofah-1.tif,,,,
904,aepcoele-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/aepcoele-1.tif,,,,
905,afbiface-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/afbiface-1.tif,,,,
906,agcahiek-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/agcahiek-1.tif,,,,
907,ajnookep-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ajnookep-1.tif,,,,
908,aknejegc-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/aknejegc-1.tif,,,,
909,angmompg-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/angmompg-1.tif,,,,
910,anlmafgc-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/anlmafgc-1.tif,,,,
911,anmokkkh-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/anmokkkh-1.tif,,,,
912,apokmcfp-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/apokmcfp-1.tif,,,,
913,bcnobffi-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bcnobffi-1.tif,,,,
914,bdbjdgmg-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bdbjdgmg-1.tif,,,,
915,bdbmfinf-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bdbmfinf-1.tif,,,,
916,beceadln-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/beceadln-1.tif,,,,
917,becenggc-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/becenggc-1.tif,,,,
918,becpgblm-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/becpgblm-1.tif,,,,
919,bfobemfh-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bfobemfh-1.tif,,,,
920,bfpllole-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bfpllole-1.tif,,,,
921,bhbomnia-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bhbomnia-1.tif,,,,
922,bigkknpm-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bigkknpm-1.tif,,,,
923,biiogjpi-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/biiogjpi-1.tif,,,,
924,biippioj-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/biippioj-1.tif,,,,
925,bjbbibjl-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bjbbibjl-1.tif,,,,
926,bjcpdceg-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bjcpdceg-1.tif,,,,
927,bnnjiimf-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/bnnjiimf-1.tif,,,,
928,caefibjb-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/caefibjb-1.tif,,,,
929,cajlipdl-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/cajlipdl-1.tif,,,,
930,cakbafap-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/cakbafap-1.tif,,,,
931,ccendpad-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ccendpad-1.tif,,,,
932,ccibhfkl-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ccibhfkl-1.tif,,,,
933,cehfkbbc-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/cehfkbbc-1.tif,,,,
934,cffmdhnm-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/cffmdhnm-1.tif,,,,
935,chjeppml-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/chjeppml-1.tif,,,,
936,cicgbfei-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/cicgbfei-1.tif,,,,
937,clddjnph-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/clddjnph-1.tif,,,,
938,cmmeadjl-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/cmmeadjl-1.tif,,,,
939,cnjgneof-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/cnjgneof-1.tif,,,,
940,cpnokamg-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/cpnokamg-1.tif,,,,
941,ddakflpo-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ddakflpo-1.tif,,,,
942,ddlhcned-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ddlhcned-1.tif,,,,
943,debbepon-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/debbepon-1.tif,,,,
944,dfchdpkk-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/dfchdpkk-1.tif,,,,
945,dfefhjno-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/dfefhjno-1.tif,,,,
946,dgoaafkj-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/dgoaafkj-1.tif,,,,
947,didolpif-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/didolpif-1.tif,,,,
948,dienlemg-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/dienlemg-1.tif,,,,
949,djckmnkg-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/djckmnkg-1.tif,,,,
950,djifckop-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/djifckop-1.tif,,,,
951,dlfkolif-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/dlfkolif-1.tif,,,,
952,dmiehakp-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/dmiehakp-1.tif,,,,
953,dooimmbn-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/dooimmbn-1.tif,,,,
954,dpbdnoke-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/dpbdnoke-1.tif,,,,
955,dpfphkap-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/dpfphkap-1.tif,,,,
956,ebcabipa-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ebcabipa-1.tif,,,,
957,eddgkgli-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/eddgkgli-1.tif,,,,
958,ednkdhlc-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ednkdhlc-1.tif,,,,
959,edojekoi-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/edojekoi-1.tif,,,,
960,eedojnad-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/eedojnad-1.tif,,,,
961,eiolpbnm-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/eiolpbnm-1.tif,,,,
962,eklihedi-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/eklihedi-1.tif,,,,
963,ekpiaime-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ekpiaime-1.tif,,,,
964,enlfkkdb-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/enlfkkdb-1.tif,,,,
965,epokfpaf-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/epokfpaf-1.tif,,,,
966,epphcjci-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/epphcjci-1.tif,,,,
967,fcaacdee-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/fcaacdee-1.tif,,,,
968,fcffkold-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/fcffkold-1.tif,,,,
969,fdmnmgjk-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/fdmnmgjk-1.tif,,,,
970,ffnonadm-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ffnonadm-1.tif,,,,
971,fgpcobic-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/fgpcobic-1.tif,,,,
972,fjgipbld-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/fjgipbld-1.tif,,,,
973,gdgaonnb-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/gdgaonnb-1.tif,,,,
974,gfmnaced-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/gfmnaced-1.tif,,,,
975,hbkglncm-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/hbkglncm-1.tif,,,,
976,hfifldna-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/hfifldna-1.tif,,,,
977,hgalooga-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/hgalooga-1.tif,,,,
978,hmajaagb-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/hmajaagb-1.tif,,,,
979,hpilgoii-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/hpilgoii-1.tif,,,,
980,icjjlcpe-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/icjjlcpe-1.tif,,,,
981,ifhoppog-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ifhoppog-1.tif,,,,
982,ikmfcnln-1,GranzymeB,/data/yzy21/yy/aaran/out/crops/GranzymeB/ikmfcnln-1.tif,,,,
